ID,name,ingredients,diet,prep_time,cook_time,flavour_ID,course_ID,state_ID
100,Litti chokha,"Wheat flour, roasted gram flour, tomato, nigella seeds, chilli",0,45,60,4,3,4
101,Makki di roti sarson da saag,"Palak, makki atta, mustard green, garam masala, ginger",0,25,30,4,3,18
102,Misi roti,"Whole wheat flour, chickpea flour, green chilies",0,30,30,4,3,18
103,Mushroom do pyaza,"Mushroom, malai, garam masala, ginger, capsicum",0,10,30,4,3,18
104,Mushroom matar,"Canned coconut milk, frozen green peas, wild mushrooms, garam masala, tomatoes",0,10,30,4,3,18
105,Naan,"Whole wheat flour, honey, butter, garlic",0,60,30,1,3,18
106,Navrattan korma,"Green beans, potatoes, khus khus, low fat, garam masala powder",0,25,40,4,3,23
107,Palak paneer,"Cottage cheese, palak, cream, garam masala, butter",0,20,40,4,3,18
108,Paneer butter masala,"Paneer, whipping cream, garam masala, cashew nuts, butter",0,20,40,4,3,18
109,Paneer tikka masala,"Paneer, greek yogurt, tandoori masala, cream, bell pepper",0,20,40,4,3,18
110,Pani puri,"Kala chana, mashed potato, boondi, sev, lemon",0,15,2,4,1,1
111,Panjeeri,"Whole wheat flour, musk melon seeds, poppy seeds, edible gum, semolina",0,10,25,5,4,23
112,Papad,"Urad dal, sev, lemon juice, chopped tomatoes",0,5,5,4,1,1
113,Paratha,"Wheat flour, butter, potato, coriander",0,15,45,4,3,18
114,Pattor,"Arbi ke patte, sesame seeds, gur, bengal gram flour, imli",0,10,30,4,3,19
115,Pindi chana,"Fennel, tea bags, tomato, kasuri methi, cinnamon",0,500,120,4,3,18
116,Rajma chaval,"Red kidney beans, garam masala powder, ginger, tomato, mustard oil",0,15,90,4,3,1
117,Rongi,"Garam masala powder, tomato, kasuri methi, cinnamon, mustard oil",0,10,30,1,3,18
118,Samosa,"Potatoes, green peas, garam masala, ginger, dough",0,30,30,4,1,1
119,Sattu ki roti,"Sattu, atta, dough, filling, mustard oil",0,10,20,4,3,4
120,Shahi paneer,"Cottage cheese, malai, garam masala, ginger, tomato",0,20,40,4,3,18
121,Shahi tukra,"Rose water, milk, white bread slices, saffron, almonds",0,10,30,5,4,21
122,Vegetable jalfrezi,"Baby corn, french beans, garam masala, ginger, carrot",0,10,30,4,3,18
123,Tandoori Chicken,"Greek yogurt, garam masala, kasuri methi, marinade, mustard oil",1,240,30,4,3,18
124,Tandoori Fish Tikka,"Chickpea flour, biryani masala powder, yogurt, fish fillets, green bell pepper",1,240,30,4,2,18
125,Attu,"Whole wheat flour, arhar dal, ginger, kala jeera, green chilli",0,150,25,4,1,2
126,Avial,"Raw banana, elephant foot yam, long beans, tindora, urad dal",0,30,45,4,3,11
127,Bisi bele bath,"Split pigeon peas, chana dal, urad dal, green peas, french beans",0,30,45,4,3,10
128,Currivepillai sadam ,"Chana dal, urad dal, fresh coconut, sesame seeds, curry leaves",0,10,20,4,3,20
129,Dosa,"Chana dal, urad dal, whole urad dal, blend rice, rock salt",0,360,90,4,1,1
130,Idiappam,"Rice flour, hot water, grated coconut",0,120,30,4,1,20
131,Idli,"Split urad dal, urad dal, idli rice, thick poha, rock salt",0,360,90,4,1,1
132,Kanji,"Carrot, yellow mustard, red chilli, black salt",0,10,45,1,1,11
133,Kaara kozhambu,"Sesame oil, drumstick, tamarind paste, sambar powder, tomato",0,-1,-1,4,3,20
134,Keerai kootu,"Moong dal, chana dal, spinach, urad dal, coconut oil",0,20,30,4,3,20
135,Keerai masiyal,"Urad dal, curry leaves, sugar, mustard seeds, spinach",0,-1,-1,4,3,20
136,Keerai sadam,"Greens, tomato, mustard seeds, fenugreek seeds",0,10,20,4,3,20
137,Keerai poriyal,"Amaranth leaves, split urad dal, mustard seeds, grated coconut, red chili",0,20,30,4,3,20
138,Beef Fry,"Beef, coconut, garam masala, curry leaves, green chilies, chili powder",1,10,60,4,3,11
139,Kootu,"Chana dal, urad dal, potato, beans, peas",0,10,15,4,3,20
140,Kos kootu,"Moong dal, chana dal, cabbage, tamarind, curry leaves",0,10,20,4,3,20
141,Koshambri,"Moong dal, cucumber, curry leaves, green chili, lemon juice",0,10,20,4,3,10
142,Kothamali sadam,"Chana dal, urad dal, gooseberry, raw rice, curry leaves",0,10,20,4,3,20
143,Kuzhakkattai,"Sesame oil, raw rice, jaggery, grated coconut",0,10,90,4,3,20
144,Kuzhambu,"Pearl onions, urad dal, drumsticks, tomato, curry leaves",0,5,30,4,3,20
145,Masala Dosa,"Chana dal, urad dal, potatoes, idli rice, thick poha",0,360,90,4,1,1
146,Pachadi,"Coconut oil, cucumber, curd, curry leaves, mustard seeds",0,10,25,1,3,1
147,Paniyaram,"Yogurt, ginger, curry leaves, baking soda, green chilli",0,10,20,1,3,20
148,Papadum,"Lentils, black pepper, vegetable oil",0,5,5,4,1,11
149,Paravannam,"Raw rice,  jaggery, milk",0,-1,-1,4,3,11
150,Payasam,"Rice, cashew nuts, milk, raisins, sugar",0,15,30,5,4,1
151,Paruppu sadam,"Arhar dal, sambar powder, tomato, curry leaves, fennel seeds",0,10,20,1,3,20
152,Pesarattu,"Green moong beans, rice flour",0,120,20,4,1,2
153,Poriyal,"Chana dal, urad dal, beans, coconut, mustard",0,-1,-1,4,3,20
154,Puli sadam,"Urad dal, lemon, tamarind, cooked rice, curry leaves",0,10,20,1,3,20
155,Rasam,"Tomato, curry leaves, garlic, mustard seeds, hot water",0,10,35,4,3,1
156,Puttu,"Brown rice flour, sugar, grated coconut",0,495,40,1,3,11
157,Sambar,"Pigeon peas, eggplant, drumsticks, sambar powder, tamarind",0,20,45,4,3,1
158,Sandige,"Thin rice flakes, black sesame seeds, curry leaves",0,120,60,1,3,10
159,Sevai,"Sevai, parboiled rice, steamer",0,120,30,1,3,1
160,Thayir sadam,"Urad dal, curd, sesame oil, ginger, curry leaves, mustard seeds",0,10,20,1,3,20
161,Theeyal,"Coconut, whole red beans, masala, sesame oil, tamarind",0,15,20,1,3,11
162,Uttapam,"Chana dal, urad dal, thick poha, tomato, butter",0,10,20,4,1,1
163,Vada,"Urad dal, ginger, curry leaves, green chilies, black pepper",0,15,20,4,1,1
164,Chicken Varuval,"Meat curry powder, chicken chunks, ginger, tomato, cinnamon",1,10,35,4,3,20
165,Upma,"Chana dal, urad dal, ginger, curry leaves, sugar",0,10,20,4,1,1
166,Amti,"Kala masala, arhar dal, curry leaves, mustard seeds, hot water",0,10,45,4,3,13
167,Zunka,"Gram flour, mustard, garlic, turmeric, red chilli",0,10,25,4,3,13
168,Kolim Jawla,"Baingan, fish, coconut oil, fresh coconut, ginger",1,-1,-1,4,3,13
169,Saath,"Urad dal, potatoes, wheat flour, sooji",0,20,40,4,3,7
170,Bajri no rotlo,"Wheat flour, pearl millet flour, hot water",0,10,10,4,3,7
171,Coconut vadi,"Condensed milk, mawa, desiccated coconut, almonds, cashews",0,20,30,5,4,13
172,Bhakri,"Jowar flour, sesame seeds",0,20,25,1,3,13
173,Bombil fry,"Bombay duck, malvani masala, rice flour, bombay rava, green chilies",1,-1,-1,4,3,13
174,Chakali,"Rice flour, sesame, plain flour, turmeric, red chilli",0,10,40,4,1,13
175,Chevdo,"Citric acid, fry, raisins, sugar, chana daal",0,20,30,4,1,7
176,Chorafali,"Urad dal, bengal gram flour, dried mango, baking soda, black salt",0,5,15,4,1,7
177,Copra paak,"Condensed milk, nestle cream, coconut ice, red food coloring, desiccated coconut",0,20,30,1,3,7
178,Daal Dhokli,"Whole wheat flour, dal, kokum, gur, bengal gram flour",0,20,30,4,3,7
179,Kutchi dabeli,"Pav, aloo, peanut, pomegranate, star anise",0,30,10,4,1,7
180,Dahi vada,"Urad dal, bhuna chana, garam masala, dates, tamarind",0,30,30,1,1,13
181,Dalithoy,"Arhar dal, coconut oil, curry leaves, mustard seeds, red chilli",0,5,20,1,3,13
182,Dhokla,"Rava, coconut, gram flour, mustard, sesame",0,10,20,4,1,7
183,Dudhi halwa,"Bottle gourd, green, raisins, sugar, clarified butter",0,15,30,5,4,7
184,Gatta curry,"Yogurt, besan, sauce, garam masala powder, gram flour",0,10,20,4,3,19
185,Gud papdi,"Wheat flour, jaggery, clarified butter, sliced almonds",0,10,20,5,4,7
186,Ghooghra,"Dry fruits, semolina, all purpose flour",0,-1,-1,4,1,7
187,Handwo,"Bottle gourd, chana dal, cabbage, urad dal, toor dal",0,20,30,4,1,7
188,Halvasan,"Whole wheat rava, chia seed, lemon, edible gum, litre milk",0,-1,-1,5,4,7
189,Jeera Aloo,"Green chilies, lemon juice, chili powder, boiled potatoes",0,10,30,4,3,7
190,Kansar,"Wheat flour, cashews, rapeseed oil",0,10,40,1,3,7
191,Keri no ras,"Mango, sugar",0,10,10,3,3,7
192,Khakhra,"Whole wheat flour, low fat, bengal gram flour",0,20,40,4,1,7
193,Khandvi,"Green chili paste, white sesame seeds, gram flour, curry leaves, green chili",0,20,45,4,1,7
194,Kombdi vade,"Rice flour, urad dal, wheat flour, gram flour, turmeric",0,10,25,4,1,13
195,Laapsi,"Cinnamon, jaggery, clarified butter, dry roasted",0,10,40,4,3,12
196,Koshimbir,"Cucumber, carrot, tomatoes, cilantro",0,10,10,4,3,13
197,Methi na Gota,"Rava, gram flour, lemon juice, turmeric, fenugreek leaves",0,15,30,2,3,7
198,Mohanthal,"Rose water, pistachio, badam, bengal gram flour, saffron",0,5,45,5,4,7
199,Muthiya,"Bottle gourd, whole wheat flour, rava, sesame seeds, bengal gram flour",0,15,30,2,1,7
200,Patra,"Arbi ke patte, sesame seeds, gur, bengal gram flour, imli",0,10,40,4,1,7
201,Pav Bhaji,"Pav bhaji masala, gobi, potatoes, green peas, dinner rolls",0,20,40,4,3,13
202,Puri Bhaji,"Aloo, urad dal, mustard, ginger, curry leaves",0,10,30,4,3,13
203,Sabudana Khichadi,"Raw peanuts, sabudana, lemon, avocado oil, curry leaves, green chili",0,70,30,4,1,13
204,Sev khamani,"Khaman, pomegranate, sev, powdered sugar, garlic",0,20,30,4,3,7
205,Sev tameta,"Sev, ginger, tomato, sugar",0,20,30,4,3,7
206,Namakpara,"Wheat flour, baking soda, all purpose flour, black pepper, sunflower oil",0,10,35,4,1,7
207,Sukhdi,"Whole wheat flour, gur, clarified butter",0,10,20,5,4,13
208,Surnoli,"Rice flakes, yogurt, raw rice, jaggery, grated coconut",0,60,10,4,1,13
209,Thalipeeth,"Whole wheat flour, rice flour, pearl millet flour, sorghum flour, sesame seeds",0,25,30,4,3,13
210,Undhiyu,"Sweet potato, surti papdi, baby potatoes, valor papdi, green peas",0,25,60,4,3,7
211,Veg Kolhapuri,"Gobi, potato, beans, khus khus, coconut",0,20,30,4,3,13
212,Vindaloo,"Chicken, coconut oil, wine vinegar, ginger, green, cinnamon",1,10,40,4,3,6
213,Lilva Kachori,"Green garlic chutney, fresh green peas, ginger, lemon juice, plain flour",0,30,6,4,1,7
214,Mag Dhokli,"Moong beans, jaggery, red chillies, oil, salt",0,-1,-1,4,1,7
215,Khichu,"Rice flour, sesame seeds, baking soda, peanut oil",0,5,10,4,1,7
216,Thepla,"Chickpea flour, methi leaves, jowar flour, wheat flour",0,15,30,4,1,7
217,Farsi Puri,"Semolina, clarified butter, oil, white flour, black pepper",0,-1,-1,1,1,7
218,Khaman,"Yogurt, fresh coconut, sesame seeds, semolina, gram flour",0,10,20,4,1,7
219,Turiya Patra Vatana sabji,"Ridge gourd, baking soda, sugar, grated coconut, peas",0,35,40,4,3,7
220,Churma Ladoo,"Whole wheat flour, khus khus, sesame seeds, dry coconut, gur",0,12,40,5,4,19
221,Cheera Doi,"Rice, mango, curd",0,-1,-1,5,4,25
222,Gheela Pitha,"Sticky rice, rice flour, jaggery, orange rind",0,10,30,5,4,3
223,Khar,"Raw papaya, panch phoran masala, nigella seeds, mustard oil, fennel seeds",0,10,20,1,3,3
224,Kumol Sawul,"Rice, eggs, carrot, beetroot",1,-1,-1,4,3,3
225,Luchi,"Maida, vegetable oil",0,20,30,1,3,25
226,Alu Pitika,"Potatoes, mustard oil, fish, green chillies",1,5,20,4,3,3
227,Masor tenga,"Ridge gourd, fish, lemon, tomatoes, mustard oil",1,15,25,4,3,3
228,Bengena Pitika,"Brinjal, onions, salt, sesame seeds, coriander",0,-1,-1,1,3,3
229,Bilahi Maas,"Potatoes, garam masala, tomatoes, mustard oil, bay leaf",1,10,20,1,3,3
230,Black rice,"Forbidden black rice, chicken, olive oil, slivered almonds, garlic powder",1,-1,-1,1,3,14
231,Bora Sawul,"Biryani masala, mixed vegetables, yellow moong daal, whole red, mustard seeds",0,-1,-1,4,3,3
232,Brown Rice,"Brown rice, soy sauce, olive oil",0,15,25,1,3,1
233,Chingri malai curry,"Coconut milk, lobster, fresh green chilli, ginger, red onion",1,10,40,4,3,25
234,Goja,"Baking soda, clarified butter, oil, all purpose flour",0,20,60,5,4,25
235,Hando Guri,"Jaggery, raisins",0,-1,-1,5,4,3
236,Haq Maas,"Lamb, garam masala powder, curd, turmeric, bay leaf",1,20,40,4,3,3
237,Chingri Bhape,"Coconut, prawns, curd, mustard seed, green chili",1,15,30,1,3,25
238,Kabiraji,"Fish fillet, besan, lemon, mint, ginger",1,-1,-1,4,3,25
239,Khorisa,"Fermented bamboo shoot, potato, ginger, green, mustard oil",0,-1,-1,4,3,3
240,Koldil Chicken,"Banana flower, chicken, green chili, mustard oil, lemon juice",1,-1,-1,4,3,3
241,Konir Dom,"Aloo, tomatoes, mustard oil, bay leaf, cinnamon stick",1,-1,-1,4,3,3
242,Koldil Duck,"Rice flour, mutton, banana, gram flour, olive oil, baking powder",1,-1,-1,4,3,3
243,Masor Koni,"Fish roe, pumpkin flowers, mustard oil, turmeric, tomato",1,-1,-1,4,3,3
244,Mishti Chholar Dal,"Chana dal, fresh coconut, ginger, cinnamon, raisins",0,10,30,5,3,25
245,Pakhala,"Curd, cooked rice, curry leaves, dry chilli",0,-1,-1,1,3,17
246,Pani Pitha,"Tea leaves, white sesame seeds, dry coconut, soaked rice",0,10,20,1,3,3
247,Payokh,"Basmati rice, rose water, sugar, clarified butter, cardamom pods",0,-1,-1,5,4,3
248,Prawn malai curry,"Coconut milk, prawns, garlic, turmeric, sugar",1,15,50,4,3,25
249,Red Rice,"Red pepper, red onion, butter, watercress, olive oil",0,-1,-1,1,3,1
250,Shukto,"Green beans, bitter gourd, ridge gourd, banana, brinjal",0,10,20,4,3,25
251,Til Pitha,"Glutinous rice, black sesame seeds, gur",0,5,30,5,4,3
252,Bebinca,"Coconut milk, egg yolks, clarified butter, all purpose flour",0,20,60,5,4,6
253,Shufta,"Cottage cheese, dry dates, dried rose petals, pistachio, badam",0,-1,-1,5,4,9
254,Mawa Bati,"Milk powder, dry fruits, arrowroot powder, all purpose flour",0,20,45,5,4,12
255,Pinaca,"Brown rice, fennel seeds, grated coconut, black pepper, ginger powder",0,-1,-1,5,4,6
